id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q2256410,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,female,1978,,,,Nele Lijnen,Nele Lijnen,,Nele,,,,Nele Lijnen,,,,,,,,,Nele Lijnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nele Lijnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nele Lijnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2294276,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,male,1967-03-30,,,,,Steven Vandeput,,Steven,,,,,,,,,,,,,Steven Vandeput,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,ステーフェン・ファンデプット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23047518,Abdullah Al Kafi,,,Abdullah Al Kafi,Abdullah Al Kafi,male,1945-02-28,2005-09-12,Abdullah Al Kafi,,,Abdullah Al Kafi,,Abdullah,https://upload.wikimedia.org/wikipedia/commons/a/a6/Abdullah_Al_Kafi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2305667,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,Christoph D'Haese,,male,1967-02-25,,,,Christoph D'Haese,Christoph D'Haese,,Christoph,,,,Christoph D'Haese,,,,,,,,,,,,,,,,,,,,,,,,,Christoph D'Haese,,,,,,Christoph D'Haese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph D'Haese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2344602,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,female,1967-08-30,,,,,Maya Detiège,,Maya,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Detiège,,,Maya Detiège,,,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PS_35822,,,,,,,,,,,,,,,
Q2355048,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,,male,1959-03-17,,,,Willy Demeyer,Willy Demeyer,,Willy,https://upload.wikimedia.org/wikipedia/commons/e/ea/Tchemiguel_Liège_Willy_Demeyer.jpg,,,Willy Demeyer,,,,,,,,,Willy Demeyer,Вилли Демейер,,,,,,,,,,,,,,,,Willy Demeyer,,,,,Willy Demeyer,,,,,,,,,,,,,,,,,,,,,,,,Willy Demeyer,,,Willy Demeyer,,,,,,,,,,,,,,,Willy Demeyer,,,,,,,,,,,,,,,,Willy Demeyer,,,,,,,,,,,,,,,,威利·德迈尔,,,,,,,,,,,,,,,,,,Category:Willy Demeyer,,,,,,,,,Willy Demeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2359077,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,female,1970-03-09,,,,Karolien Grosemans,Karolien Grosemans,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Karolien_Grosemans.jpg,,,Karolien Grosemans,,,,,,,,,Karolien Grosemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolien Grosemans,/m/0cmd7gl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolien Grosemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881883,Kazi Zafarullah,,,Kazi Zafarullah,Kazi Zafarullah,male,1949,,Kazi Zafarullah,,,Kazi Zafarullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2415346,Peter Vanvelthoven,,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,male,1962-10-22,,,,Peter Vanvelthoven,Peter Vanvelthoven,,Peter,https://upload.wikimedia.org/wikipedia/commons/7/7e/Peterwiki.jpg,,,Peter Vanvelthoven,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,Peter Vanvelthoven,,,,Peter Vanvelthoven,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,Peter Vanvelthoven,/m/026jb_k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peter Vanvelthoven,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,http://www.petervanvelthoven.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2417142,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,male,1979-08-30,,,,Bert Wollants,Bert Wollants,,Bert,,,,Bert Wollants,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Wollants,,,Bert Wollants,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175639,Mahbubul Alam Tara,,,Mahbubul Alam Tara,Mahbubul Alam Tara,male,,,Mahbubul Alam Tara,,,Mahbubul Alam Tara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175641,Anisul Huq,,,Anisul Huq,Anisul Huq (politician),male,1956-03-30,,Anisul Huq (politician),,,Anisul Huq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175644,Biren Sikdar,,,Biren Sikdar,,male,1949-10-16,,বীরেন শিকদার,বীরেন শিকদার,,Biren Sikdar,বীরেন শিকদার,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175646,,,,মোজাম্মেল হক সমাজী,,male,,,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,,,মোজাম্মেল হক সমাজী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175648,,,,মিজানুর রহমান মিনু,,male,,,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,,,মিজানুর রহমান মিনু,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2503975,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,female,1956-03-21,,,,Monica De Coninck,Monica De Coninck,,Monica,,,,Monica De Coninck,,,,,,,,,Monica De Coninck,,,Monica De Coninck,,,,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,Monica De Coninck,,,,Monica De Coninck,,,,,,,,,,,Monica De Coninck,,,,Monica De Coninck,,,,,,,,,,,,Monica De Coninck,/m/0hzmd2l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Coninck,politician,,,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,PS_1842,,,,,,,,,,,,,,,
Q2562437,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,male,1977-06-22,,,,Wouter De Vriendt,Wouter De Vriendt,,Wouter,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wouter_7_klein.jpg,,,Wouter De Vriendt,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2580685,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,male,1983-11-07,,,,,Peter Dedecker,,Peter,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Dedecker.jpg,,,,,,,,310508080,,,,Peter Dedecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dedecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dedecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2586065,Stefaan Vercamer,,Stefaan Vercamer,Stefaan Vercamer,,male,1961-06-09,,,,,Stefaan Vercamer,,Stefaan,,,,,,,,,,,,,Stefaan Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,6638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2633390,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,male,1987-01-30,,,,Kristof Calvo,Kristof Calvo,,Kristof,https://upload.wikimedia.org/wikipedia/commons/2/28/Kristof_Calvo_2014.jpg,,,Kristof Calvo,,,,,,,,,Kristof Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristof Calvo,/m/0s8wv5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kristof Calvo,,,,,,,,,Kristof Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kristofcalvo.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kristofcalvo,kristofcalvo,,,,,,,,,,,,,,,,
Q26466250,Mohammad Fazlul Azim,,,Mohammad Fazlul Azim,Mohammad Fazlul Azim,male,1945-02-21,,Mohammad Fazlul Azim,,,Mohammad Fazlul Azim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2665838,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,,male,1970-03-16,,,,,Laurent Devin,,Laurent,,,,,,,,,,,,,Laurent Devin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Devin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Devin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924748,Zahid Maleque,,,Zahid Maleque,Zahid Maleque,male,,,Zahid Maleque,,,Zahid Maleque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924752,Mashiur Rahaman Ranga,,,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,male,,,Mashiur Rahaman Ranga,,,Mashiur Rahaman Ranga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924761,Narayan Chandra Chan,,,Narayan Chandra Chan,Narayan Chandra Chan,male,,,Narayan Chandra Chan,,,Narayan Chandra Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924794,Ushwe Sing,,,Ushwe Sing,Ushwe Sing,male,,,Ushwe Sing,,,Ushwe Sing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26997545,Baby Maudud,,,Baby Maudud,Baby Maudud,female,1948-06-23,2014-07-25,বেবী মওদুদ,,,Baby Maudud,বেবী মওদুদ,,,,,,,,,,53287001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27044061,KM Obaidur Rahman,,,KM Obaidur Rahman,KM Obaidur Rahman,male,,2007-03-21,KM Obaidur Rahman,,,KM Obaidur Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27178697,ASHK Sadek,,,ASHK Sadek,ASHK Sadek,male,,2007-09-09,ASHK Sadek,,,ASHK Sadek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2757281,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,female,1974-01-04,,,,Daphné Dumery,Daphné Dumery,,Daphné,https://upload.wikimedia.org/wikipedia/commons/f/f6/Daphné_Dumery_2014.JPG,,,Daphné Dumery,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,Daphné Dumery,/m/0cm8xq5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2757876,Meryame Kitir,,Meryame Kitir,Meryame Kitir,,female,1980-04-20,,,,,Meryame Kitir,,,,,,,,,,,,,,,Meryame Kitir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meryame Kitir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meryame Kitir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662705,Kalparanjan Chakma,,,Kalparanjan Chakma,Kalparanjan Chakma,male,,,Kalparanjan Chakma,,,Kalparanjan Chakma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
