id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
phumzile-justice-mnguni,Pumzile Justice Mnguni,Mr,African National Congress,ANC,Eastern Cape,pjmnguni@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/76/19/7619182668b2cc5a1145c2b85e1db22f.jpg,https://www.pa.org.za/person/phumzile-justice-mnguni/,1564
phumzile-thelma-van-damme,Phumzile Thelma Van Damme,Ms,Democratic Alliance,DA,National,phumzilevd@da.org.za,26,https://www.pa.org.za/media_root/cache/12/aa/12aa9df6d06c19d0f3fb3d11cf350862.jpg,https://www.pa.org.za/person/phumzile-thelma-van-damme/,6203
pieter-van-dalen,Pieter Van Dalen,Mr,Democratic Alliance,DA,National,Pietervandalen@hotmail.com,26,https://www.pa.org.za/media_root/cache/3b/43/3b43b7e2beb35b74b465979309a55875.jpg,https://www.pa.org.za/person/pieter-van-dalen/,987
pieter-willem-adriaan-mulder,Pieter Willem Adriaan Mulder,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,pmulder@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/1b/a9/1ba9de466491177ab7abbabfd27a8d39.jpg,https://www.pa.org.za/person/pieter-willem-adriaan-mulder/,833
pinky-sharon-kekana,Pinky Sharon Kekana,Ms,African National Congress,ANC,Limpopo,pkekana@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/63/c4/63c403365f3f98f5e3c17b57a5363849.jpg,https://www.pa.org.za/person/pinky-sharon-kekana/,4312
pravin-gordhan,Pravin Gordhan,Mr,African National Congress,ANC,National,pgordhan@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e7/f3/e7f3fc7692deb19161b366871afbe06d.jpg,https://www.pa.org.za/person/pravin-gordhan/,539
priscilla-tozama-mantashe,Priscilla Tozama Mantashe,Ms,African National Congress,ANC,Eastern Cape,tmantashe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/16/3f/163f06ec399bd95072dc96f3d827c3eb.jpg,https://www.pa.org.za/person/priscilla-tozama-mantashe/,4257
rachel-cecilia-adams,Rachel Cecilia Adams,"",African National Congress,ANC,National,radams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg,https://www.pa.org.za/person/rachel-cecilia-adams/,4211
regina-mina-mpontseng-lesoma,Regina Mina Mpontseng Lesoma,Ms,African National Congress,ANC,KwaZulu-Natal,mlesoma@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8b/c5/8bc5a14f10761d0ba0002f1250dd2d3f.jpg,https://www.pa.org.za/person/regina-mina-mpontseng-lesoma/,696
reiney-thamie-hugo,Reiney Thamie Hugo,"",Democratic Alliance,DA,National,raineyth@gmail.com,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/reiney-thamie-hugo/,9665
rembuluwani-moses-tseli,Rembuluwani Moses Tseli,Mr,African National Congress,ANC,Limpopo,mtseli@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/a2/6e/a26e0e1fc9834abac1f52f8daf0f93f5.jpg,https://www.pa.org.za/person/rembuluwani-moses-tseli/,4314
richard-majola,Thembekile Richard Majola,Mr,Democratic Alliance,DA,Western Cape,richardmajola1@gmail.com,26,https://www.pa.org.za/media_root/cache/c6/11/c611c44babbf80905b6e75781986c5af.jpg,https://www.pa.org.za/person/richard-majola/,1571
risimati-thompson-mavunda,Risimati Thompson Mavunda,Mr,African National Congress,ANC,Limpopo,rmavunda@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b1/2b/b12bae1f242a8b6fd374bbd618ff888e.jpg,https://www.pa.org.za/person/risimati-thompson-mavunda/,4315
robert-alfred-lees,Robert Alfred Lees,Mr,Democratic Alliance,DA,National,alf@leeskzn.co.za,26,https://www.pa.org.za/media_root/cache/4d/7c/4d7ce93a59066ac031a3dbe672221124.jpg,https://www.pa.org.za/person/robert-alfred-lees/,1036
robert-haydn-davies,Rob Davies,Mr,African National Congress,ANC,National,ineethling@thedti.gov.za,26,https://www.pa.org.za/media_root/cache/c1/df/c1dff2a58fbc17d0d91a1fb6b67bda68.jpg,https://www.pa.org.za/person/robert-haydn-davies/,591
roger-william-tobias-chance,Roger William Tobias Chance,Mr,Democratic Alliance,DA,Gauteng,tchance@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8f/2d/8f2df4c5d50f80c27c9ddcbf5ed3859b.jpg,https://www.pa.org.za/person/roger-william-tobias-chance/,6229
rosemary-nokuzola-capa,Rosemary Nokuzola Capa,Ms,African National Congress,ANC,National,rcapa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/2f/dd/2fdd91630f5bba35ddb7830ce95773bb.jpg,https://www.pa.org.za/person/rosemary-nokuzola-capa/,4180
ross-kriel-purdon,Ross Kriel Purdon,"",Democratic Alliance,DA,National,rpurdon@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/f9/2d/f92d0803a2afc37de9e8b5d74c323e7f.jpg,https://www.pa.org.za/person/ross-kriel-purdon/,6397
russel-nsikayezwe-cebekhulu,Russel Nsikayezwe Cebekhulu,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,rcebekhulu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8d/c7/8dc7c1e64f61a62ac34324855600b671.jpg,https://www.pa.org.za/person/russel-nsikayezwe-cebekhulu/,574
sahlulele-luzipo,Sahlulele Luzipo,Mr,African National Congress,ANC,KwaZulu-Natal,sluzipo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fb/cf/fbcfa86bcef859fd7022b45042d0388d.jpg,https://www.pa.org.za/person/sahlulele-luzipo/,4290
sampson-phathakge-makwetla,Thabang Sampson Phathakge Makwetla,Mr,African National Congress,ANC,National,Phumla.mkula@dcs.gov.za,26,https://www.pa.org.za/media_root/cache/30/79/3079929cbc26460cfa737c29acceb63c.jpg,https://www.pa.org.za/person/sampson-phathakge-makwetla/,730
samuel-gaaesi-mmusi,Samuel Gaaesi Mmusi,Mr,African National Congress,ANC,North West,gmmusi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/74/a8/74a88f79b96d89ace167f05819aec08d.jpg,https://www.pa.org.za/person/samuel-gaaesi-mmusi/,793
sango-patekile-holomisa,Inkosi Sango Patekile Holomisa,"",African National Congress,ANC,National,phathekile@me.com,26,https://www.pa.org.za/media_root/cache/9e/0b/9e0b44fd535f3eecfd3b7b15e3c1aa30.jpg,https://www.pa.org.za/person/sango-patekile-holomisa/,660
santosh-vinita-kalyan,Santosh Vinita Kalyan,Ms,Democratic Alliance,DA,KwaZulu-Natal,skalyan@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/a5/83/a58366f439357ab02e013b94e7b2d9d9.jpg,https://www.pa.org.za/person/santosh-vinita-kalyan/,670
sarel-jacobus-francois-marais,Sarel Jacobus Francois Marais,Mr,Democratic Alliance,DA,Western Cape,befco@mweb.co.za,26,https://www.pa.org.za/media_root/cache/f4/09/f409507574fb34128f1de69fb134994e.jpg,https://www.pa.org.za/person/sarel-jacobus-francois-marais/,744
sejamotopo-charles-motau,Sejamotopo Charles Motau,Mr,Democratic Alliance,DA,Gauteng,sejmotau@mweb.co.za,26,https://www.pa.org.za/media_root/cache/fd/ab/fdabf9049e7f07b7f24f46564b73d9e1.jpg,https://www.pa.org.za/person/sejamotopo-charles-motau/,816
sello-albert-tleane,Sello Albert Tleane,Mr,African National Congress,ANC,Gauteng,atleane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/84/e6/84e66532e9fb9f7f5a2cd30e246995ad.jpg,https://www.pa.org.za/person/sello-albert-tleane/,4278
semakaleng-patricia-kopane,Semakaleng Patricia Kopane,Ms,Democratic Alliance,DA,National,Whippery.Secretary@da.org.za,26,https://www.pa.org.za/media_root/cache/db/0d/db0dee27cd227b9f2e274b2801a18ec2.jpg,https://www.pa.org.za/person/semakaleng-patricia-kopane/,685
senokoanyane-doreen,Doreen Senokoanyane,"",African National Congress,ANC,Gauteng,dsenokoayane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/85/39/8539ee6aee923aa74954d89ef634b183.jpg,https://www.pa.org.za/person/senokoanyane-doreen/,1584
senzeni-zokwana,Senzeni Zokwana,Mr,African National Congress,ANC,National,PA.Minister@daff.gov.za,26,https://www.pa.org.za/media_root/cache/dd/47/dd47ee3ff28c3cc025ac905254037919.jpg,https://www.pa.org.za/person/senzeni-zokwana/,4183
sfiso-norbert-buthelezi,Sfiso Norbert Buthelezi,Mr,African National Congress,ANC,National,lindiwe.mathada@treasury.gov.za,26,https://www.pa.org.za/media_root/cache/2e/df/2edf2bba7d6bea1349144cf266e45c38.jpg,https://www.pa.org.za/person/sfiso-norbert-buthelezi/,9646
shadrack-lapologang-tlhaole,Shadrack Lapologang Tlhaole,"",Economic Freedom Fighters,EFF,National,stlhaole@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/f4/8e/f48ebf5fb5897a8d1633e87e40639f72.jpg,https://www.pa.org.za/person/shadrack-lapologang-tlhaole/,4590
shahid-esau,Shahid Esau,Mr,Democratic Alliance,DA,Western Cape,shahid.esau.mp@gmail.com,26,https://www.pa.org.za/media_root/cache/24/8e/248ea0fc0223872ac429eda9d71151ab.jpg,https://www.pa.org.za/person/shahid-esau/,621
sharome-renay-van-schalkwyk,Sharome Renay Van Schalkwyk,Ms,African National Congress,ANC,Northern Cape,svanschalkwyk@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fd/b0/fdb0f11c9c11bb164d30d6e4ae19ad1b.jpg,https://www.pa.org.za/person/sharome-renay-van-schalkwyk/,4338
sheila-coleen-nkhensani-shope-sithole,Sheila Coleen Nkhensani Shope-Sithole,Ms,African National Congress,ANC,National,sshope-sithole@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0b/8e/0b8e69664732a745437f0cd2b495eda6.jpg,https://www.pa.org.za/person/sheila-coleen-nkhensani-shope-sithole/,4188
sheilla-tembalam-xego-sovita,Sheilla Tembalam Xego,Ms,African National Congress,ANC,Eastern Cape,sxego@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/86/6b/866b353cc50ea3c558e10a8055b469bc.jpg,https://www.pa.org.za/person/sheilla-tembalam-xego-sovita/,4260
sibonakaliso-phillip-mhlongo,Sibonakaliso Phillip Mhlongo,Mr,Economic Freedom Fighters,EFF,Gauteng,pmhlongo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/1f/b4/1fb471100bf64d4438b4c51536481917.jpg,https://www.pa.org.za/person/sibonakaliso-phillip-mhlongo/,6938
sibongile-judith-nkomo,Sibongile Judith Nkomo,Ms,Inkatha Freedom Party,IFP,National,snkomo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/6e/a5/6ea590a05c94a507d6691777571730a7.jpg,https://www.pa.org.za/person/sibongile-judith-nkomo/,7376
sibongile-mchunu,Sibongile Mchunu,Ms,African National Congress,ANC,KwaZulu-Natal,smchunu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fa/41/fa41eb49d77ee233ffe8126a66ee52c8.jpg,https://www.pa.org.za/person/sibongile-mchunu/,4296
sibongile-pearm-tsoleli,Sibongile Pearm Tsoleli,Ms,African National Congress,ANC,Free State,stsoleli@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/83/65/836571e818657c3d5d004b65ce3b9bc9.jpg,https://www.pa.org.za/person/sibongile-pearm-tsoleli/,4269
sibusiso-christopher-mncwabe,Sibusiso Christopher Mncwabe,Mr,National Freedom Party,NFP,National,smncwabe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/dc/6b/dc6bbe25b49481df46b4da68f940d95a.jpg,https://www.pa.org.za/person/sibusiso-christopher-mncwabe/,7605
simanga-happy-mbuyane,Simanga Happy Mbuyane,"",African National Congress,ANC,National,smbuyane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/11/10/1110878920325cc1fe42e12d2f9f4ad0.jpg,https://www.pa.org.za/person/simanga-happy-mbuyane/,4212
simphiwe-donatus-bekwa,Simphiwe Donatus Bekwa,Mr,African National Congress,ANC,KwaZulu-Natal,bekwa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg,https://www.pa.org.za/person/simphiwe-donatus-bekwa/,4295
siyabonga-cyprian-cwele,Siyabonga Cwele,Mr,African National Congress,ANC,National,ministry@dtps.gov.za,26,https://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg,https://www.pa.org.za/person/siyabonga-cyprian-cwele/,586
solomon-lechesa-tsenoli,Solomon Lechesa Tsenoli,Mr,African National Congress,ANC,National,lechesa@me.com,26,https://www.pa.org.za/media_root/cache/e9/90/e99046a1c2730c861ea7474c71af1b06.jpg,https://www.pa.org.za/person/solomon-lechesa-tsenoli/,978
stella-tembisa-ndabeni-abrahams,Stella Ndabeni-Abrahams,Ms,African National Congress,ANC,Eastern Cape,sndabeni-abrahams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/22/79/2279de424a5772aca99fd9804402d4eb.jpg,https://www.pa.org.za/person/stella-tembisa-ndabeni-abrahams/,4258
steven-mahlubanzima-jafta,Steven Mahlubanzima Jafta,Mr,African Independent Congress,AIC,National,sjafta@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg,https://www.pa.org.za/person/steven-mahlubanzima-jafta/,4075
steven-nicholas-swart,Steve Swart,Mr,African Christian Democratic Party,ACDP,National,sswart@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/96/fc/96fc60914d62ae58592000af3f245730.jpg,https://www.pa.org.za/person/steven-nicholas-swart/,964
stevens-mokgalapa,Stevens Mokgalapa,Mr,Democratic Alliance,DA,National,Whippery.Secretary@da.org.za,26,https://www.pa.org.za/media_root/cache/36/d3/36d3d2e6cc01226fd08c694ddc32358e.jpg,https://www.pa.org.za/person/stevens-mokgalapa/,803
strike-michael-ralegoma,Strike Michael Ralegoma,Mr,African National Congress,ANC,Gauteng,ralegomastrike28@joburg.org.za,26,https://www.pa.org.za/media_root/cache/e7/fa/e7fa97ddb3f7ccaf1bca432b7ca6b3a8.jpg,https://www.pa.org.za/person/strike-michael-ralegoma/,4275
susan-shabangu,Susan Shabangu,Ms,African National Congress,ANC,National,minshab@dmr.gov.za,26,https://www.pa.org.za/media_root/cache/f9/9e/f99e855afb5fd6852ecc68246271e2f5.jpg,https://www.pa.org.za/person/susan-shabangu/,924
tandeka-gqada,Tandeka Gqada,Ms,Democratic Alliance,DA,National,gqadatandeka@gmail.com,26,https://www.pa.org.za/media_root/cache/4b/c5/4bc5db46ab5b5d98cdaeeaea720bc977.jpg,https://www.pa.org.za/person/tandeka-gqada/,6215
tandi-mahambehlala,Tandi Mahambehlala,Ms,African National Congress,ANC,Western Cape,tmoiwp@me.com,26,https://www.pa.org.za/media_root/cache/eb/35/eb3569a41e51838354da700317814ae3.jpg,https://www.pa.org.za/person/tandi-mahambehlala/,4341
tandiwe-elizabeth-kenye,Tandiwe Elizabeth Kenye,Ms,African National Congress,ANC,Eastern Cape,tkenye@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c4/c0/c4c04430cdc869cea5627111870125dc.jpg,https://www.pa.org.za/person/tandiwe-elizabeth-kenye/,672
terri-stander,Terri Stander,Ms,Democratic Alliance,DA,National,tstander@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d8/89/d88960639efa45b3fb1a83b717d28328.jpg,https://www.pa.org.za/person/terri-stander/,6210
thabo-manyoni,Thabo Moses Manyoni,Mr,African National Congress,ANC,National,tmanyoni@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/6d/15/6d1595aa482b9a96f55010e53cdebbfe.jpg,https://www.pa.org.za/person/thabo-manyoni/,9649
thandeka-moloko-mbabama,Thandeka Moloko Mbabama,Ms,Democratic Alliance,DA,Eastern Cape,mbabamatm@gmail.com,26,https://www.pa.org.za/media_root/cache/de/45/de4591726d13093cca959c0b7b5a737f.jpg,https://www.pa.org.za/person/thandeka-moloko-mbabama/,9652
thandi-cecilia-memela,Thandi Cecilia Memela,Ms,African National Congress,ANC,KwaZulu-Natal,tmemela@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/00/4c/004c5fe8474b98bef9810f6855a75e05.jpg,https://www.pa.org.za/person/thandi-cecilia-memela/,1049
thandi-vivian-tobias,Thandi Vivian Tobias,Ms,African National Congress,ANC,National,ttobias@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d7/cc/d7cc6bcce7d3b97ee5c4e3e518de6f53.jpg,https://www.pa.org.za/person/thandi-vivian-tobias/,973
thapelo-dorothy-chiloane,Thapelo Dorothy Chiloane,Ms,African National Congress,ANC,Mpumalanga,tchiloane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8c/e2/8ce29da3575e46d3d76795014c0923d6.jpg,https://www.pa.org.za/person/thapelo-dorothy-chiloane/,580
thembelani-waltermade-nxesi,Thulas Nxesi,Mr,African National Congress,ANC,National,abongile@srsa.gov.za,26,https://www.pa.org.za/media_root/cache/f7/90/f790e653fea4ef4e0122f93fc3670127.jpg,https://www.pa.org.za/person/thembelani-waltermade-nxesi/,871
thembinkosi-rawula,Thembinkosi Rawula,Mr,Economic Freedom Fighters,EFF,Free State,rthembinkosi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d1/65/d1654c39073812ccd32304befa03e02d.jpg,https://www.pa.org.za/person/thembinkosi-rawula/,9643
thembisile-cheryl-majola-embalo,Thembi Majola,"",African National Congress,ANC,National,Maleshoane.Selokoe@energy.gov.za,26,https://www.pa.org.za/media_root/cache/f2/e9/f2e9f28a4504d506433f57704babd580.jpg,https://www.pa.org.za/person/thembisile-cheryl-majola-embalo/,4207
theophilus-mbulelo-nkonzo,Theophilus Mbulelo Nkonzo,"",African National Congress,ANC,National,,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/theophilus-mbulelo-nkonzo/,4263
thilivhali-elphus-mulaudzi,Thilivhali Elphus Mulaudzi,Mr,Economic Freedom Fighters,EFF,Limpopo,mulaudziet@webmail.com,26,https://www.pa.org.za/media_root/cache/7d/20/7d201255fcbd4f6b3aaccc58f42d97da.jpg,https://www.pa.org.za/person/thilivhali-elphus-mulaudzi/,6968
thomas-makondo,Thomas Makondo,Mr,African National Congress,ANC,Limpopo,thomas.makondo@gmail.com,26,https://www.pa.org.za/media_root/cache/7e/af/7eafc92bb69b9148c0f02cf65ace6bd0.jpg,https://www.pa.org.za/person/thomas-makondo/,4317
thomas-walters,Thomas Charles Ravenscroft Walters,Mr,Democratic Alliance,DA,National,tcrwalters@gmail.com,26,https://www.pa.org.za/media_root/cache/57/39/573911c2ead35b2208a78258aa639a88.jpg,https://www.pa.org.za/person/thomas-walters/,1601
thomas-zwelakhe-hadebe,Thomas Zwelakhe Hadebe,Mr,Democratic Alliance,DA,KwaZulu-Natal,thomas.hadebe@gmail.com,26,https://www.pa.org.za/media_root/cache/23/32/2332c4fb573d1e29232666d23c25ec15.jpg,https://www.pa.org.za/person/thomas-zwelakhe-hadebe/,6248
timothy-james-brauteseth,Timothy James Brauteseth,Mr,Democratic Alliance,DA,KwaZulu-Natal,scopa@saol.com,26,https://www.pa.org.za/media_root/cache/5e/c4/5ec4d9be617e562cc7f4e5f7d3c6531e.jpg,https://www.pa.org.za/person/timothy-james-brauteseth/,6241
tokozile-xasa,Thokozile Xasa,Ms,African National Congress,ANC,National,tmasoga@tourism.gov.za,26,https://www.pa.org.za/media_root/cache/3a/02/3a0264fe86f4a1cd714c17e8b0393636.jpg,https://www.pa.org.za/person/tokozile-xasa/,1005
tsepo-winston-mhlongo,Tsepo Winston Mhlongo,Mr,Democratic Alliance,DA,Gauteng,tsepomhlongo@yahoo.com,26,https://www.pa.org.za/media_root/cache/87/be/87bec48a92f283868e08e1bdb01d744c.jpg,https://www.pa.org.za/person/tsepo-winston-mhlongo/,6228
tshililo-michael-masutha,Michael Masutha,Adv,African National Congress,ANC,National,ShAfrika@justice.gov.za,26,https://www.pa.org.za/media_root/cache/8e/2a/8e2a4b9a9094738b64ef657d526202f8.jpg,https://www.pa.org.za/person/tshililo-michael-masutha/,754
tshoganetso-mpho-adolphina-tongwane,Tshoganetso Mpho Adolphina Tongwane,Mrs,African National Congress,ANC,National,ttongwane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fb/f8/fbf8a5c88eff563197fb6026d25b808d.jpg,https://www.pa.org.za/person/tshoganetso-mpho-adolphina-tongwane/,4203
vatiswa-bam-mugwanya,Vatiswa Bam-Mugwanya,Mrs,African National Congress,ANC,National,vbam-mugwanya@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/36/c7/36c7a1b52dafcf28a4b063602788b713.jpg,https://www.pa.org.za/person/vatiswa-bam-mugwanya/,550
velhelmina-pulani-mogotsi,Velhelmina Pulani Mogotsi,Ms,African National Congress,ANC,Gauteng,pmogotsi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/02/74/0274a5e4fdb5b3539c861f7babadb494.jpg,https://www.pa.org.za/person/velhelmina-pulani-mogotsi/,4279
veronica-van-dyk,Veronica Van Dyk,Ms,Democratic Alliance,DA,National,houthoop@telkomsa.net,26,https://www.pa.org.za/media_root/cache/cc/09/cc093a5a5c243ae96a682e1b01b00bfc.jpg,https://www.pa.org.za/person/veronica-van-dyk/,6213
veronica-zanele-msibi,Veronica Zanele Msibi,Ms,National Freedom Party,NFP,National,Sinenhlanhla.Ntanzi@dst.gov.za,26,https://www.pa.org.za/media_root/cache/ad/68/ad68b9c84c72c149917d619d9ba7df9b.jpg,https://www.pa.org.za/person/veronica-zanele-msibi/,7603
vincent-george-smith,Vincent George Smith,Mr,African National Congress,ANC,Gauteng,vsmith@anc.org.za,26,https://www.pa.org.za/media_root/cache/fa/fa/fafa32dabf097382b2d67d65442523bc.jpg,https://www.pa.org.za/person/vincent-george-smith/,944
vuyokazi-ketabahle,Vuyokazi Ketabahle,"",Economic Freedom Fighters,EFF,National,vuyokazi.ketabahle@gmail.com,26,https://www.pa.org.za/media_root/cache/b4/a4/b4a4329b5fb5f2454260ecb77f06db2a.jpg,https://www.pa.org.za/person/vuyokazi-ketabahle/,6688
walter-bongani-maphanga,Walter Bongani Maphanga,"",African National Congress,ANC,National,wmaphanga@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b5/ef/b5efb9b95110c56f01477e76ba56d4af.jpg,https://www.pa.org.za/person/walter-bongani-maphanga/,4209
werner-horn,Werner Horn,Mr,Democratic Alliance,DA,National,werner@hvrprok.co.za,26,https://www.pa.org.za/media_root/cache/fe/61/fe613f32d17801ec25a811b3f196bed8.jpg,https://www.pa.org.za/person/werner-horn/,6206
william-mothipa-madisha,William Mothipa Madisha,Mr,Congress of the People,COPE,National,wmadisha@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ea/02/ea02045787503811dcef5a0dc143c741.jpg,https://www.pa.org.za/person/william-mothipa-madisha/,714
wilma-susan-newhoudt-druchen,Wilma Susan Newhoudt-Druchen,Mrs,African National Congress,ANC,National,wnewhoudt@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/bf/e0/bfe0a90c5f4cfa5189ee4576c7dea56e.jpg,https://www.pa.org.za/person/wilma-susan-newhoudt-druchen/,847
xitlhangoma-mabasa,Xitlhangoma Mabasa,Mr,African National Congress,ANC,Gauteng,xmabasa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e8/22/e8220e0b3a31bdd1507f25d3b413027a.jpg,https://www.pa.org.za/person/xitlhangoma-mabasa/,707
xolani-ngwezi,Xolani Ngwezi,"",Inkatha Freedom Party,IFP,National,xngwezi@parliament.gov.za,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/xolani-ngwezi/,7460
xoliswa-tom,Xoliswa Sandra Tom,Ms,African National Congress,ANC,Eastern Cape,xtom@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/dc/9d/dc9dbb2ce762fe554f93d3dc8108a1ff.jpg,https://www.pa.org.za/person/xoliswa-tom/,1616
yunus-ismail-carrim,Yunus Ismail Carrim,Mr,African National Congress,ANC,National,ycarrim@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d9/41/d9410e10c5447c6f25fe062edfb59847.jpg,https://www.pa.org.za/person/yunus-ismail-carrim/,572
yusuf-cassim,Yusuf Cassim,Mr,Democratic Alliance,DA,Eastern Cape,mryusufcassim@gmail.com,26,https://www.pa.org.za/media_root/cache/e1/8a/e18ad7eabb4db77f0237bc18fce53147.jpg,https://www.pa.org.za/person/yusuf-cassim/,6240
yvonne-nkwenkwezi-phosa,Yvonne Nkwenkwezi Phosa,Mrs,African National Congress,ANC,National,yphosa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4b/bf/4bbf60bfb553e6ad0ac7f27d15642d40.jpg,https://www.pa.org.za/person/yvonne-nkwenkwezi-phosa/,4196
zakhele-njabulo-mbhele,Zakhele Njabulo Mbhele,Mr,Democratic Alliance,DA,Western Cape,voxprimus@gmail.com,26,https://www.pa.org.za/media_root/cache/25/56/255627fcd77e82c5cd5b12feef78adaf.jpg,https://www.pa.org.za/person/zakhele-njabulo-mbhele/,6395
zelda-jongbloed,Zelda Jongbloed,Ms,Democratic Alliance,DA,National,zjongbloed@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/1b/33/1b338eb9fa1e65d95f39c2dd793068de.jpg,https://www.pa.org.za/person/zelda-jongbloed/,6217
zephroma-sizani-dlamini-dubazana,Zephroma Sizani Dlamini-Dubazana,Ms,African National Congress,ANC,KwaZulu-Natal,zdubazana@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/39/c7/39c7c342fb980251a2595cac9365a00a.jpg,https://www.pa.org.za/person/zephroma-sizani-dlamini-dubazana/,4293
zolile-roger-xalisa,Zolile Roger Xalisa,"",Economic Freedom Fighters,EFF,North West,xalisa43@gmail.com,26,https://www.pa.org.za/media_root/cache/81/f8/81f8cafb9e1dd32acb4ede32d659f179.jpg,https://www.pa.org.za/person/zolile-roger-xalisa/,9647
zoliswa-albertina-kota-fredericks,Zoe Kota-Fredericks,Ms,African National Congress,ANC,Western Cape,zou.kota@dhs.gov.za,26,https://www.pa.org.za/media_root/cache/28/a7/28a71d2b9a909053ea0229a3210e1db2.jpg,https://www.pa.org.za/person/zoliswa-albertina-kota-fredericks/,686
zondi-silence-makhubele,Zondi Silence Makhubele,Mr,African National Congress,ANC,Limpopo,zmakhubele@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/bf/74/bf7447fabd7a5bd27c30451668d78791.jpg,https://www.pa.org.za/person/zondi-silence-makhubele/,729
zukile-luyenge,Zukile Luyenge,Dr,African National Congress,ANC,Eastern Cape,zluyenge@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/91/d8/91d8f84f20ba161f396302b09d654c97.jpg,https://www.pa.org.za/person/zukile-luyenge/,705
zukisa-cheryl-faku,Zukisa Cheryl Faku,Ms,African National Congress,ANC,Eastern Cape,zfaku@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/78/25/78256ab349cbcffaa07e504a482989ff.jpg,https://www.pa.org.za/person/zukisa-cheryl-faku/,1029
zwelivelile-mandlesizwe-dalibhunga-mandela,Zwelivelile Mandlesizwe Dalibhunga Mandela,Mr,African National Congress,ANC,National,zmandela@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/7e/a3/7ea385bfc5b42108dcee474ea56bfd42.jpg,https://www.pa.org.za/person/zwelivelile-mandlesizwe-dalibhunga-mandela/,737
