name,gender,faction,image,area,term,source,id,name__jp,name__jp_hiragana,faction__jp,area__jp,name__jp_hira
NODA Seiko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.jpg/%24File/334.jpg,Gifu 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.html,,野田 聖子君,,自民,岐阜1,のだ せいこ
NODA Takeshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.jpg/%24File/335.jpg,Kumamoto 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.html,,野田 毅君,,自民,熊本2,のだ たけし
NODA Yoshihiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.jpg/%24File/336.jpg,Chiba 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.html,,野田 佳彦君,,民進,千葉4,のだ よしひこ
NOMA Takeshi,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.jpg/%24File/338.jpg,Kagoshima 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.html,,野間 健君,,無,鹿児島3,のま たけし
NONAKA Atsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.jpg/%24File/337.jpg,Saitama 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.html,,野中 厚君,,自民,埼玉12,のなか あつし
NUKAGA Fukushiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.jpg/%24File/331.jpg,Ibaraki 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.html,,額賀 福志郎君,,自民,茨城2,ぬかが ふくしろう
OBUCHI Yuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.jpg/%24File/088.jpg,Gumma 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.html,,小渕 優子君,,自民,群馬5,おぶち ゆうこ
OCHI Takao,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.jpg/%24File/090.jpg,Tokyo 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.html,,越智 隆雄君,,自民,東京6,おち たかお
OCHIAI Takayuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.jpg/%24File/117.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.html,,落合 貴之君,,民進,（比）東京都,おちあい たかゆき
ODAWARA Kiyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.jpg/%24File/086.jpg,Tokyo 21st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.html,,小田原 潔君,,自民,東京21,おだわら きよし
OGATA Rintaro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.jpg/%24File/091.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.html,,緒方 林太郎君,,民進,（比）九州,おがた りんたろう
OGAWA Junya,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.jpg/%24File/079.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.html,,小川 淳也君,,民進,（比）四国,おがわ じゅんや
OGUCHI Yoshinori,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.jpg/%24File/095.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.html,,大口 善徳君,,公明,（比）東海,おおぐち よしのり
OGUMA Shinji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.jpg/%24File/080.jpg,Fukushima 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.html,,小熊 慎司君,,民進,福島4,おぐま しんじ
OGURA Masanobu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.jpg/%24File/081.jpg,Tokyo 23rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.html,,小倉 將信君,,自民,東京23,おぐら まさのぶ
OGUSHI Hiroshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.jpg/%24File/093.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.html,,大串 博志君,,民進,（比）九州,おおぐし ひろし
OGUSHI Masaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.jpg/%24File/094.jpg,Hyogo 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.html,,大串 正樹君,,自民,兵庫6,おおぐし まさき
OHATA Akihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.jpg/%24File/105.jpg,Ibaraki 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.html,,大畠 章宏君,,民進,茨城5,おおはた あきひろ
OHIRA Yoshinobu,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.jpg/%24File/106.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.html,,大平 喜信君,,共産,（比）中国,おおひら よしのぶ
OKADA Katsuya,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.jpg/%24File/112.jpg,Mie 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.html,,岡田 克也君,,民進,三重3,おかだ かつや
OKAMOTO Mitsunari,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.jpg/%24File/113.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.html,,岡本 三成君,,公明,（比）北関東,おかもと みつなり
OKAMOTO Mitsunori,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.jpg/%24File/114.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.html,,岡本 充功君,,民進,（比）東海,おかもと みつのり
OKASHITA Shohei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.jpg/%24File/111.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.html,,岡下 昌平君,,自民,（比）近畿,おかした しょうへい
OKONOGI Hachiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.jpg/%24File/082.jpg,Kanagawa 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.html,,小此木 八郎君,,自民,神奈川3,おこのぎ はちろう
OKUMA Kazuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.jpg/%24File/096.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.html,,大隈 和英君,,自民,（比）近畿,おおくま かずひで
OKUNO Shinsuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.jpg/%24File/115.jpg,Nara 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.html,,奥野 信亮君,,自民,奈良3,おくの しんすけ
OKUNO Soichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.jpg/%24File/116.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.html,,奥野 総一郎君,,民進,（比）南関東,おくの そういちろう
OMI Asako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.jpg/%24File/089.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.html,,尾身 朝子君,,自民,（比）北関東,おみ あさこ
OMI Sei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.jpg/%24File/107.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.html,,大見 正君,,自民,（比）東海,おおみ せい
ONIKI Makoto,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.jpg/%24File/118.jpg,Fukuoka 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.html,,鬼木 誠君,,自民,福岡2,おにき まこと
ONISHI Hideo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.jpg/%24File/102.jpg,Tokyo 16th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.html,,大西 英男君,,自民,東京16,おおにし ひでお
ONISHI Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.jpg/%24File/103.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.html,,大西 宏幸君,,自民,（比）近畿,おおにし ひろゆき
ONISHI Kensuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.jpg/%24File/101.jpg,Aichi 13th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.html,,大西 健介君,,民進,愛知13,おおにし けんすけ
ONO Keitaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.jpg/%24File/104.jpg,Kagawa 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.html,,大野 敬太郎君,,自民,香川3,おおの けいたろう
ONODERA Itsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.jpg/%24File/087.jpg,Miyagi 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.html,,小野寺 五典君,,自民,宮城6,おのでら いつのり
OOKA Toshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.jpg/%24File/092.jpg,Shiga 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.html,,大岡 敏孝君,,自民,滋賀1,おおおか としたか
OSAKA Seiji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.jpg/%24File/110.jpg,Hokkaido 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.html,,逢坂 誠二君,,民進,北海道8,おおさか せいじ
OSHIMA Atsushi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.jpg/%24File/097.jpg,Saitama 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.html,,大島 敦君,,民進,埼玉6,おおしま あつし
OSHIMA Tadamori,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.jpg/%24File/098.jpg,Aomori 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.html,,大島 理森君,,無,青森3,おおしま ただもり
OTA Akihiro,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.jpg/%24File/108.jpg,Tokyo 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.html,,太田 昭宏君,,公明,東京12,おおた あきひろ
OTA Kazumi,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.jpg/%24File/109.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.html,,太田 和美君,,民進,（比）南関東,おおた かずみ
OTSUKA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.jpg/%24File/099.jpg,Osaka 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.html,,大塚 高司君,,自民,大阪8,おおつか たかし
OTSUKA Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.jpg/%24File/100.jpg,Saitama 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.html,,大塚 拓君,,自民,埼玉9,おおつか たく
OZATO Yasuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.jpg/%24File/083.jpg,Kagoshima 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.html,,小里 泰弘君,,自民,鹿児島4,おざと やすひろ
OZAWA Ichiro,male,LP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.jpg/%24File/084.jpg,Iwate 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.html,,小沢 一郎君,,自由,岩手4,おざわ いちろう
OZAWA Sakihito,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.jpg/%24File/085.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.html,,小沢 鋭仁君,,維新,（比）近畿,おざわ さきひと
RYU Hirofumi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.jpg/%24File/469.jpg,Kanagawa 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.html,,笠 浩史君,,民進,神奈川9,りゅう ひろふみ
SAITO Hiroaki,male,LDP,"",Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/206.html,,斎藤 洋明君,,自民,（比）北陸信越,さいとう ひろあき
SAITO Kazuko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.jpg/%24File/203.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.html,,斉藤 和子君,,共産,（比）南関東,さいとう かずこ
SAITO Ken,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.jpg/%24File/205.jpg,Chiba 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.html,,齋藤 健君,,自民,千葉7,さいとう けん
SAITO Tetsuo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.jpg/%24File/204.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.html,,斉藤 鉄夫君,,公明,（比）中国,さいとう てつお
SAKAI Manabu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.jpg/%24File/207.jpg,Kanagawa 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.html,,坂井 学君,,自民,神奈川5,さかい まなぶ
SAKAMOTO Tetsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.jpg/%24File/208.jpg,Kumamoto 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.html,,坂本 哲志君,,自民,熊本3,さかもと てつし
SAKAMOTO Yunosuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.jpg/%24File/209.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.html,,坂本 祐之輔君,,民進,（比）北関東,さかもと ゆうのすけ
SAKURADA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.jpg/%24File/210.jpg,Chiba 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.html,,櫻田 義孝君,,自民,千葉8,さくらだ よしたか
SASAGAWA Hiroyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.jpg/%24File/211.jpg,Gumma 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.html,,笹川 博義君,,自民,群馬3,ささがわ ひろよし
SASAKI Hajime,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.jpg/%24File/197.jpg,Ishikawa 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.html,,佐々木 紀君,,自民,石川2,ささき はじめ
SASAKI Takahiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.jpg/%24File/196.jpg,Hokkaido 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.html,,佐々木 隆博君,,民進,北海道6,ささき たかひろ
SATA Genichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.jpg/%24File/198.jpg,Gumma 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.html,,佐田 玄一郎君,,自民,群馬1,さた げんいちろう
SATO Akira,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.jpg/%24File/195.jpg,Osaka 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.html,,左藤 章君,,自民,大阪2,さとう あきら
SATO Hidemichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.jpg/%24File/201.jpg,Hokkaido Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.html,,佐藤 英道君,,公明,（比）北海道,さとう ひでみち
SATO Shigeki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.jpg/%24File/199.jpg,Osaka 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.html,,佐藤 茂樹君,,公明,大阪3,さとう しげき
SATO Tsutomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.jpg/%24File/200.jpg,Tochigi 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.html,,佐藤 勉君,,自民,栃木4,さとう つとむ
SATO Yukari,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.jpg/%24File/202.jpg,Osaka 11th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.html,,佐藤 ゆかり君,,自民,大阪11,さとう ゆかり
SEKI Yoshihiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.jpg/%24File/242.jpg,Hyogo 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.html,,関 芳弘君,,自民,兵庫3,せき よしひろ
SETO Takakazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.jpg/%24File/241.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.html,,瀬戸 隆一君,,自民,（比）四国,せと たかかず
SHIBAYAMA Masahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.jpg/%24File/221.jpg,Saitama 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.html,,柴山 昌彦君,,自民,埼玉8,しばやま まさひこ
SHIGETOKU Kazuhiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.jpg/%24File/217.jpg,Aichi 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.html,,重徳 和彦君,,民進,愛知12,しげとく かずひこ
SHII Kazuo,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.jpg/%24File/212.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.html,,志位 和夫君,,共産,（比）南関東,しい かずお
SHIIKI Tamotsu,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/501.jpg/%24File/501.jpg,Kinki Block,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/501.html,,椎木 保君,,維新,（比）近畿,しいき たもつ
SHIMADA Yoshikazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.jpg/%24File/222.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.html,,島田 佳和君,,自民,（比）東海,しまだ よしかず
SHIMAZU Yukihiro,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.jpg/%24File/223.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.html,,島津 幸広君,,共産,（比）東海,しまづ ゆきひろ
SHIMIZU Tadashi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.jpg/%24File/213.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.html,,清水 忠史君,,共産,（比）近畿,しみず ただし
SHIMOJI Mikio,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.jpg/%24File/224.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.html,,下地 幹郎君,,維新,（比）九州,しもじ みきお
SHIMOMURA Hakubun,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.jpg/%24File/225.jpg,Tokyo 11th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.html,,下村 博文君,,自民,東京11,しもむら はくぶん
SHINA Takeshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.jpg/%24File/218.jpg,Iwate 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.html,,階 猛君,,民進,岩手1,しな たけし
SHINDO Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.jpg/%24File/229.jpg,Saitama 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.html,,新藤 義孝君,,自民,埼玉2,しんどう よしたか
SHINOHARA Go,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.jpg/%24File/219.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.html,,篠原 豪君,,民進,（比）南関東,しのはら ごう
SHINOHARA Takashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.jpg/%24File/220.jpg,Nagano 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.html,,篠原 孝君,,民進,長野1,しのはら たかし
SHINTANI Masayoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.jpg/%24File/228.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.html,,新谷 正義君,,自民,（比）中国,しんたに まさよし
SHIOKAWA Tetsuya,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.jpg/%24File/214.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.html,,塩川 鉄也君,,共産,（比）北関東,しおかわ てつや
SHIONOYA Ryu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.jpg/%24File/216.jpg,Shizuoka 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.html,,塩谷 立君,,自民,静岡8,しおのや りゅう
SHIOZAKI Yasuhisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.jpg/%24File/215.jpg,Ehime 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.html,,塩崎 恭久君,,自民,愛媛1,しおざき やすひさ
SHIRAISHI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.jpg/%24File/226.jpg,Ehime 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.html,,白石 徹君,,自民,愛媛3,しらいし とおる
SHIRASUKA Takaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.jpg/%24File/227.jpg,Chiba 13th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.html,,白須賀 貴樹君,,自民,千葉13,しらすか たかき
SONODA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.jpg/%24File/243.jpg,Kumamoto 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.html,,園田 博之君,,自民,熊本4,そのだ ひろゆき
SONOURA Kentaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.jpg/%24File/244.jpg,Chiba 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.html,,薗浦 健太郎君,,自民,千葉5,そのうら けんたろう
SUGA Yoshihide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.jpg/%24File/230.jpg,Kanagawa 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.html,,菅 義偉君,,自民,神奈川2,すが よしひで
SUGAWARA Isshu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.jpg/%24File/231.jpg,Tokyo 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.html,,菅原 一秀君,,自民,東京9,すがわら いっしゅう
SUKEDA Shigeyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.jpg/%24File/232.jpg,Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.html,,助田 重義君,,自民,（比）北陸信越,すけだ しげよし
SUZUKI Hayato,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.jpg/%24File/239.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.html,,鈴木 隼人君,,自民,（比）東京都,すずき はやと
SUZUKI Junji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/236.jpg/%24File/236.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/236.html,,鈴木 淳司君,,自民,（比）東海,すずき じゅんじ
SUZUKI Katsumasa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/233.jpg/%24File/233.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/233.html,,鈴木 克昌君,,民進,（比）東海,すずき かつまさ
SUZUKI Keisuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/234.jpg/%24File/234.jpg,Kanagawa 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/234.html,,鈴木 馨祐君,,自民,神奈川7,すずき けいすけ
